session_id,condition,b_value,true_prob,round,action,shares,price_before,price_after,cost,cash_before,cash_after,q_yes_after,q_no_after,client_ms_on_round,timestamp_utc,draw_outcome,final_cash,session_completed,comprehension_attempts,initial_belief_pct,final_belief_pct,risk_tolerance,trading_experience_months,prediction_market_familiarity,field_of_study
CDTQ,high,100,0.7,3,buy_no,1,52.2,52.0,0.48,10.4,9.92,9,1,3662,2026-05-06T20:03:47Z,red,20.35,True,2,30,53,3,0,False,Computer Science
CDTQ,high,100,0.7,4,buy_no,1,52.0,51.7,0.48,9.92,9.44,9,2,3983,2026-05-06T20:03:51Z,red,20.35,True,2,30,53,3,0,False,Computer Science
CDTQ,high,100,0.7,5,buy_yes,3,51.7,52.5,1.56,9.44,7.88,12,2,3769,2026-05-06T20:03:54Z,red,20.35,True,2,30,53,3,0,False,Computer Science
CDTQ,high,100,0.7,6,buy_no,1,52.5,52.2,0.48,7.88,7.4,12,3,5325,2026-05-06T20:04:00Z,red,20.35,True,2,30,53,3,0,False,Computer Science
CDTQ,high,100,0.7,7,buy_yes,1,52.2,52.5,0.52,7.4,6.88,13,3,1784,2026-05-06T20:04:02Z,red,20.35,True,2,30,53,3,0,False,Computer Science
CDTQ,high,100,0.7,8,buy_yes,1,52.5,52.7,0.53,6.88,6.35,14,3,1578,2026-05-06T20:04:03Z,red,20.35,True,2,30,53,3,0,False,Computer Science
CDTQ,high,100,0.7,9,pass,0,52.7,52.7,0.0,6.35,6.35,14,3,2224,2026-05-06T20:04:05Z,red,20.35,True,2,30,53,3,0,False,Computer Science
CDTQ,high,100,0.7,10,pass,0,52.7,52.7,0.0,6.35,6.35,14,3,1060,2026-05-06T20:04:06Z,red,20.35,True,2,30,53,3,0,False,Computer Science
CDTQ,high,100,0.7,11,pass,0,52.7,52.7,0.0,6.35,6.35,14,3,1067,2026-05-06T20:04:08Z,red,20.35,True,2,30,53,3,0,False,Computer Science
CDTQ,high,100,0.7,12,pass,0,52.7,52.7,0.0,6.35,6.35,14,3,1106,2026-05-06T20:04:09Z,red,20.35,True,2,30,53,3,0,False,Computer Science
CDTQ,high,100,0.7,13,pass,0,52.7,52.7,0.0,6.35,6.35,14,3,851,2026-05-06T20:04:10Z,red,20.35,True,2,30,53,3,0,False,Computer Science
CDTQ,high,100,0.7,14,pass,0,52.7,52.7,0.0,6.35,6.35,14,3,793,2026-05-06T20:04:10Z,red,20.35,True,2,30,53,3,0,False,Computer Science
CDTQ,high,100,0.7,15,pass,0,52.7,52.7,0.0,6.35,6.35,14,3,779,2026-05-06T20:04:11Z,red,20.35,True,2,30,53,3,0,False,Computer Science
CDTQ,high,100,0.7,16,pass,0,52.7,52.7,0.0,6.35,6.35,14,3,703,2026-05-06T20:04:12Z,red,20.35,True,2,30,53,3,0,False,Computer Science
CDTQ,high,100,0.7,17,pass,0,52.7,52.7,0.0,6.35,6.35,14,3,714,2026-05-06T20:04:13Z,red,20.35,True,2,30,53,3,0,False,Computer Science
CDTQ,high,100,0.7,18,pass,0,52.7,52.7,0.0,6.35,6.35,14,3,779,2026-05-06T20:04:13Z,red,20.35,True,2,30,53,3,0,False,Computer Science
CDTQ,high,100,0.7,19,pass,0,52.7,52.7,0.0,6.35,6.35,14,3,791,2026-05-06T20:04:14Z,red,20.35,True,2,30,53,3,0,False,Computer Science
CDTQ,high,100,0.7,20,pass,0,52.7,52.7,0.0,6.35,6.35,14,3,779,2026-05-06T20:04:15Z,red,20.35,True,2,30,53,3,0,False,Computer Science
CDTQ,high,100,0.7,21,pass,0,52.7,52.7,0.0,6.35,6.35,14,3,681,2026-05-06T20:04:16Z,red,20.35,True,2,30,53,3,0,False,Computer Science
CDTQ,high,100,0.7,22,pass,0,52.7,52.7,0.0,6.35,6.35,14,3,769,2026-05-06T20:04:17Z,red,20.35,True,2,30,53,3,0,False,Computer Science
CDTQ,high,100,0.7,23,pass,0,52.7,52.7,0.0,6.35,6.35,14,3,821,2026-05-06T20:04:17Z,red,20.35,True,2,30,53,3,0,False,Computer Science
CDTQ,high,100,0.7,24,pass,0,52.7,52.7,0.0,6.35,6.35,14,3,909,2026-05-06T20:04:18Z,red,20.35,True,2,30,53,3,0,False,Computer Science
CDTQ,high,100,0.7,25,pass,0,52.7,52.7,0.0,6.35,6.35,14,3,937,2026-05-06T20:04:19Z,red,20.35,True,2,30,53,3,0,False,Computer Science
SJJF,low,10,0.7,1,buy_yes,1,50.0,52.5,0.51,15.0,14.49,1,0,2894,2026-05-06T20:05:01Z,blue,4.1,True,1,70,70,3,0,False,Computer Science
SJJF,low,10,0.7,2,buy_yes,1,52.5,55.0,0.54,14.49,13.95,2,0,1594,2026-05-06T20:05:02Z,blue,4.1,True,1,70,70,3,0,False,Computer Science
SJJF,low,10,0.7,3,buy_yes,1,55.0,57.4,0.56,13.95,13.39,3,0,1331,2026-05-06T20:05:04Z,blue,4.1,True,1,70,70,3,0,False,Computer Science
SJJF,low,10,0.7,4,buy_yes,1,57.4,59.9,0.59,13.39,12.8,4,0,1261,2026-05-06T20:05:05Z,blue,4.1,True,1,70,70,3,0,False,Computer Science
SJJF,low,10,0.7,5,buy_yes,1,59.9,62.2,0.61,12.8,12.19,5,0,1723,2026-05-06T20:05:07Z,blue,4.1,True,1,70,70,3,0,False,Computer Science
SJJF,low,10,0.7,6,buy_yes,1,62.2,64.6,0.63,12.19,11.56,6,0,1375,2026-05-06T20:05:08Z,blue,4.1,True,1,70,70,3,0,False,Computer Science
SJJF,low,10,0.7,7,buy_yes,1,64.6,66.8,0.66,11.56,10.9,7,0,1441,2026-05-06T20:05:09Z,blue,4.1,True,1,70,70,3,0,False,Computer Science
SJJF,low,10,0.7,8,buy_yes,1,66.8,69.0,0.68,10.9,10.22,8,0,1716,2026-05-06T20:05:11Z,blue,4.1,True,1,70,70,3,0,False,Computer Science
SJJF,low,10,0.7,9,buy_yes,1,69.0,71.1,0.7,10.22,9.52,9,0,1583,2026-05-06T20:05:13Z,blue,4.1,True,1,70,70,3,0,False,Computer Science
SJJF,low,10,0.7,10,buy_yes,1,71.1,73.1,0.72,9.52,8.8,10,0,1316,2026-05-06T20:05:14Z,blue,4.1,True,1,70,70,3,0,False,Computer Science
SJJF,low,10,0.7,11,buy_yes,1,73.1,75.0,0.74,8.8,8.06,11,0,1459,2026-05-06T20:05:16Z,blue,4.1,True,1,70,70,3,0,False,Computer Science
SJJF,low,10,0.7,12,buy_yes,1,75.0,76.9,0.76,8.06,7.3,12,0,1281,2026-05-06T20:05:17Z,blue,4.1,True,1,70,70,3,0,False,Computer Science
SJJF,low,10,0.7,13,buy_yes,1,76.9,78.6,0.78,7.3,6.52,13,0,1264,2026-05-06T20:05:18Z,blue,4.1,True,1,70,70,3,0,False,Computer Science
SJJF,low,10,0.7,14,buy_yes,1,78.6,80.2,0.79,6.52,5.73,14,0,1286,2026-05-06T20:05:19Z,blue,4.1,True,1,70,70,3,0,False,Computer Science
SJJF,low,10,0.7,15,buy_yes,1,80.2,81.8,0.81,5.73,4.92,15,0,1248,2026-05-06T20:05:21Z,blue,4.1,True,1,70,70,3,0,False,Computer Science
SJJF,low,10,0.7,16,buy_yes,1,81.8,83.2,0.82,4.92,4.1,16,0,1281,2026-05-06T20:05:22Z,blue,4.1,True,1,70,70,3,0,False,Computer Science
SJJF,low,10,0.7,17,buy_yes,1,83.2,84.6,0.84,4.1,3.26,17,0,1206,2026-05-06T20:05:23Z,blue,4.1,True,1,70,70,3,0,False,Computer Science
SJJF,low,10,0.7,18,buy_yes,1,84.6,85.8,0.85,3.26,2.41,18,0,1252,2026-05-06T20:05:25Z,blue,4.1,True,1,70,70,3,0,False,Computer Science
SJJF,low,10,0.7,19,buy_yes,1,85.8,87.0,0.86,2.41,1.55,19,0,1245,2026-05-06T20:05:26Z,blue,4.1,True,1,70,70,3,0,False,Computer Science
SJJF,low,10,0.7,20,buy_yes,1,87.0,88.1,0.88,1.55,0.67,20,0,1101,2026-05-06T20:05:27Z,blue,4.1,True,1,70,70,3,0,False,Computer Science
SJJF,low,10,0.7,21,buy_no,1,88.1,87.0,0.12,0.67,0.55,20,1,2762,2026-05-06T20:05:30Z,blue,4.1,True,1,70,70,3,0,False,Computer Science
SJJF,low,10,0.7,22,buy_no,1,87.0,85.8,0.14,0.55,0.41,20,2,3057,2026-05-06T20:05:33Z,blue,4.1,True,1,70,70,3,0,False,Computer Science
SJJF,low,10,0.7,23,buy_no,1,85.8,84.6,0.15,0.41,0.26,20,3,1220,2026-05-06T20:05:34Z,blue,4.1,True,1,70,70,3,0,False,Computer Science
SJJF,low,10,0.7,24,buy_no,1,84.6,83.2,0.16,0.26,0.1,20,4,1240,2026-05-06T20:05:35Z,blue,4.1,True,1,70,70,3,0,False,Computer Science
SJJF,low,10,0.7,25,pass,0,83.2,83.2,0.0,0.1,0.1,20,4,2654,2026-05-06T20:05:38Z,blue,4.1,True,1,70,70,3,0,False,Computer Science
JHQM,high,100,0.7,1,buy_yes,4,50.0,51.0,2.02,15.0,12.98,4,0,3455,2026-05-06T20:05:06Z,red,23.6,True,1,70,55,2,0,False,Computer Science
JHQM,high,100,0.7,2,pass,0,51.0,51.0,0.0,12.98,12.98,4,0,3575,2026-05-06T20:05:09Z,red,23.6,True,1,70,55,2,0,False,Computer Science
JHQM,high,100,0.7,3,buy_no,1,51.0,50.7,0.49,12.98,12.49,4,1,2211,2026-05-06T20:05:11Z,red,23.6,True,1,70,55,2,0,False,Computer Science
JHQM,high,100,0.7,4,buy_yes,4,50.7,51.7,2.05,12.49,10.44,8,1,2898,2026-05-06T20:05:14Z,red,23.6,True,1,70,55,2,0,False,Computer Science
JHQM,high,100,0.7,5,buy_yes,2,51.7,52.2,1.04,10.44,9.4,10,1,5823,2026-05-06T20:05:20Z,red,23.6,True,1,70,55,2,0,False,Computer Science
JHQM,high,100,0.7,6,buy_yes,1,52.2,52.5,0.52,9.4,8.88,11,1,3794,2026-05-06T20:05:24Z,red,23.6,True,1,70,55,2,0,False,Computer Science
JHQM,high,100,0.7,7,buy_yes,3,52.5,53.2,1.59,8.88,7.29,14,1,3640,2026-05-06T20:05:28Z,red,23.6,True,1,70,55,2,0,False,Computer Science
JHQM,high,100,0.7,8,buy_yes,6,53.2,54.7,3.24,7.29,4.05,20,1,3937,2026-05-06T20:05:32Z,red,23.6,True,1,70,55,2,0,False,Computer Science
JHQM,high,100,0.7,9,buy_no,1,54.7,54.5,0.45,4.05,3.6,20,2,1957,2026-05-06T20:05:34Z,red,23.6,True,1,70,55,2,0,False,Computer Science
JHQM,high,100,0.7,10,pass,0,54.5,54.5,0.0,3.6,3.6,20,2,2207,2026-05-06T20:05:36Z,red,23.6,True,1,70,55,2,0,False,Computer Science
JHQM,high,100,0.7,11,pass,0,54.5,54.5,0.0,3.6,3.6,20,2,628,2026-05-06T20:05:36Z,red,23.6,True,1,70,55,2,0,False,Computer Science
JHQM,high,100,0.7,12,pass,0,54.5,54.5,0.0,3.6,3.6,20,2,634,2026-05-06T20:05:37Z,red,23.6,True,1,70,55,2,0,False,Computer Science
JHQM,high,100,0.7,13,pass,0,54.5,54.5,0.0,3.6,3.6,20,2,639,2026-05-06T20:05:38Z,red,23.6,True,1,70,55,2,0,False,Computer Science
JHQM,high,100,0.7,14,pass,0,54.5,54.5,0.0,3.6,3.6,20,2,657,2026-05-06T20:05:38Z,red,23.6,True,1,70,55,2,0,False,Computer Science
JHQM,high,100,0.7,15,pass,0,54.5,54.5,0.0,3.6,3.6,20,2,640,2026-05-06T20:05:39Z,red,23.6,True,1,70,55,2,0,False,Computer Science
JHQM,high,100,0.7,16,pass,0,54.5,54.5,0.0,3.6,3.6,20,2,770,2026-05-06T20:05:40Z,red,23.6,True,1,70,55,2,0,False,Computer Science
JHQM,high,100,0.7,17,pass,0,54.5,54.5,0.0,3.6,3.6,20,2,790,2026-05-06T20:05:41Z,red,23.6,True,1,70,55,2,0,False,Computer Science
JHQM,high,100,0.7,18,pass,0,54.5,54.5,0.0,3.6,3.6,20,2,633,2026-05-06T20:05:41Z,red,23.6,True,1,70,55,2,0,False,Computer Science
JHQM,high,100,0.7,19,pass,0,54.5,54.5,0.0,3.6,3.6,20,2,681,2026-05-06T20:05:42Z,red,23.6,True,1,70,55,2,0,False,Computer Science
JHQM,high,100,0.7,20,pass,0,54.5,54.5,0.0,3.6,3.6,20,2,661,2026-05-06T20:05:43Z,red,23.6,True,1,70,55,2,0,False,Computer Science
JHQM,high,100,0.7,21,pass,0,54.5,54.5,0.0,3.6,3.6,20,2,700,2026-05-06T20:05:43Z,red,23.6,True,1,70,55,2,0,False,Computer Science
JHQM,high,100,0.7,22,pass,0,54.5,54.5,0.0,3.6,3.6,20,2,750,2026-05-06T20:05:44Z,red,23.6,True,1,70,55,2,0,False,Computer Science
JHQM,high,100,0.7,23,pass,0,54.5,54.5,0.0,3.6,3.6,20,2,700,2026-05-06T20:05:45Z,red,23.6,True,1,70,55,2,0,False,Computer Science
JHQM,high,100,0.7,24,pass,0,54.5,54.5,0.0,3.6,3.6,20,2,745,2026-05-06T20:05:46Z,red,23.6,True,1,70,55,2,0,False,Computer Science
JHQM,high,100,0.7,25,pass,0,54.5,54.5,0.0,3.6,3.6,20,2,1131,2026-05-06T20:05:47Z,red,23.6,True,1,70,55,2,0,False,Computer Science
SCGH,high,100,0.7,1,buy_yes,5,50.0,51.2,2.53,15.0,12.47,5,0,11289,2026-05-06T20:08:14Z,blue,8.82,True,1,70,70,1,0,False,Computer Science
SCGH,high,100,0.7,2,buy_yes,1,51.2,51.5,0.51,12.47,11.96,6,0,9118,2026-05-06T20:08:23Z,blue,8.82,True,1,70,70,1,0,False,Computer Science
SCGH,high,100,0.7,3,buy_no,1,51.5,51.2,0.49,11.96,11.47,6,1,2307,2026-05-06T20:08:25Z,blue,8.82,True,1,70,70,1,0,False,Computer Science
SCGH,high,100,0.7,4,buy_yes,4,51.2,52.2,2.07,11.47,9.4,10,1,8226,2026-05-06T20:08:34Z,blue,8.82,True,1,70,70,1,0,False,Computer Science
SCGH,high,100,0.7,5,buy_yes,3,52.2,53.0,1.58,9.4,7.82,13,1,4787,2026-05-06T20:08:38Z,blue,8.82,True,1,70,70,1,0,False,Computer Science
SCGH,high,100,0.7,6,pass,0,53.0,53.0,0.0,7.82,7.82,13,1,1750,2026-05-06T20:08:40Z,blue,8.82,True,1,70,70,1,0,False,Computer Science
SCGH,high,100,0.7,7,pass,0,53.0,53.0,0.0,7.82,7.82,13,1,592,2026-05-06T20:08:41Z,blue,8.82,True,1,70,70,1,0,False,Computer Science
SCGH,high,100,0.7,8,pass,0,53.0,53.0,0.0,7.82,7.82,13,1,579,2026-05-06T20:08:41Z,blue,8.82,True,1,70,70,1,0,False,Computer Science
SCGH,high,100,0.7,9,pass,0,53.0,53.0,0.0,7.82,7.82,13,1,553,2026-05-06T20:08:42Z,blue,8.82,True,1,70,70,1,0,False,Computer Science
SCGH,high,100,0.7,10,pass,0,53.0,53.0,0.0,7.82,7.82,13,1,599,2026-05-06T20:08:43Z,blue,8.82,True,1,70,70,1,0,False,Computer Science
SCGH,high,100,0.7,11,pass,0,53.0,53.0,0.0,7.82,7.82,13,1,618,2026-05-06T20:08:43Z,blue,8.82,True,1,70,70,1,0,False,Computer Science
SCGH,high,100,0.7,12,pass,0,53.0,53.0,0.0,7.82,7.82,13,1,606,2026-05-06T20:08:44Z,blue,8.82,True,1,70,70,1,0,False,Computer Science
SCGH,high,100,0.7,13,pass,0,53.0,53.0,0.0,7.82,7.82,13,1,603,2026-05-06T20:08:45Z,blue,8.82,True,1,70,70,1,0,False,Computer Science
SCGH,high,100,0.7,14,pass,0,53.0,53.0,0.0,7.82,7.82,13,1,742,2026-05-06T20:08:45Z,blue,8.82,True,1,70,70,1,0,False,Computer Science
SCGH,high,100,0.7,15,pass,0,53.0,53.0,0.0,7.82,7.82,13,1,707,2026-05-06T20:08:46Z,blue,8.82,True,1,70,70,1,0,False,Computer Science
SCGH,high,100,0.7,16,pass,0,53.0,53.0,0.0,7.82,7.82,13,1,635,2026-05-06T20:08:47Z,blue,8.82,True,1,70,70,1,0,False,Computer Science
SCGH,high,100,0.7,17,pass,0,53.0,53.0,0.0,7.82,7.82,13,1,648,2026-05-06T20:08:47Z,blue,8.82,True,1,70,70,1,0,False,Computer Science
SCGH,high,100,0.7,18,pass,0,53.0,53.0,0.0,7.82,7.82,13,1,700,2026-05-06T20:08:48Z,blue,8.82,True,1,70,70,1,0,False,Computer Science
SCGH,high,100,0.7,19,pass,0,53.0,53.0,0.0,7.82,7.82,13,1,673,2026-05-06T20:08:49Z,blue,8.82,True,1,70,70,1,0,False,Computer Science
SCGH,high,100,0.7,20,pass,0,53.0,53.0,0.0,7.82,7.82,13,1,682,2026-05-06T20:08:49Z,blue,8.82,True,1,70,70,1,0,False,Computer Science
SCGH,high,100,0.7,21,pass,0,53.0,53.0,0.0,7.82,7.82,13,1,683,2026-05-06T20:08:50Z,blue,8.82,True,1,70,70,1,0,False,Computer Science
SCGH,high,100,0.7,22,pass,0,53.0,53.0,0.0,7.82,7.82,13,1,730,2026-05-06T20:08:51Z,blue,8.82,True,1,70,70,1,0,False,Computer Science
SCGH,high,100,0.7,23,pass,0,53.0,53.0,0.0,7.82,7.82,13,1,897,2026-05-06T20:08:52Z,blue,8.82,True,1,70,70,1,0,False,Computer Science
SCGH,high,100,0.7,24,pass,0,53.0,53.0,0.0,7.82,7.82,13,1,1228,2026-05-06T20:08:53Z,blue,8.82,True,1,70,70,1,0,False,Computer Science
SCGH,high,100,0.7,25,pass,0,53.0,53.0,0.0,7.82,7.82,13,1,1116,2026-05-06T20:08:54Z,blue,8.82,True,1,70,70,1,0,False,Computer Science
TQKT,low,10,0.7,1,buy_yes,1,50.0,52.5,0.51,15.0,14.49,1,0,98952,2026-05-06T20:08:33Z,red,19.73,True,1,70,70,2,0,False,Computer Science
TQKT,low,10,0.7,2,buy_yes,1,52.5,55.0,0.54,14.49,13.95,2,0,3640,2026-05-06T20:08:37Z,red,19.73,True,1,70,70,2,0,False,Computer Science
TQKT,low,10,0.7,3,buy_yes,1,55.0,57.4,0.56,13.95,13.39,3,0,1009,2026-05-06T20:08:38Z,red,19.73,True,1,70,70,2,0,False,Computer Science
TQKT,low,10,0.7,4,buy_yes,1,57.4,59.9,0.59,13.39,12.8,4,0,1427,2026-05-06T20:08:40Z,red,19.73,True,1,70,70,2,0,False,Computer Science
TQKT,low,10,0.7,5,buy_yes,1,59.9,62.2,0.61,12.8,12.19,5,0,1140,2026-05-06T20:08:41Z,red,19.73,True,1,70,70,2,0,False,Computer Science
TQKT,low,10,0.7,6,buy_no,1,62.2,59.9,0.39,12.19,11.8,5,1,2324,2026-05-06T20:08:43Z,red,19.73,True,1,70,70,2,0,False,Computer Science
TQKT,low,10,0.7,7,pass,0,59.9,59.9,0.0,11.8,11.8,5,1,1627,2026-05-06T20:08:45Z,red,19.73,True,1,70,70,2,0,False,Computer Science
TQKT,low,10,0.7,8,pass,0,59.9,59.9,0.0,11.8,11.8,5,1,1259,2026-05-06T20:08:46Z,red,19.73,True,1,70,70,2,0,False,Computer Science
TQKT,low,10,0.7,9,buy_yes,1,59.9,62.2,0.61,11.8,11.19,6,1,1648,2026-05-06T20:08:48Z,red,19.73,True,1,70,70,2,0,False,Computer Science
TQKT,low,10,0.7,10,buy_yes,1,62.2,64.6,0.63,11.19,10.56,7,1,2411,2026-05-06T20:08:50Z,red,19.73,True,1,70,70,2,0,False,Computer Science
TQKT,low,10,0.7,11,buy_no,1,64.6,62.2,0.37,10.56,10.19,7,2,1232,2026-05-06T20:08:51Z,red,19.73,True,1,70,70,2,0,False,Computer Science
TQKT,low,10,0.7,12,pass,0,62.2,62.2,0.0,10.19,10.19,7,2,976,2026-05-06T20:08:52Z,red,19.73,True,1,70,70,2,0,False,Computer Science
TQKT,low,10,0.7,13,pass,0,62.2,62.2,0.0,10.19,10.19,7,2,887,2026-05-06T20:08:53Z,red,19.73,True,1,70,70,2,0,False,Computer Science
TQKT,low,10,0.7,14,buy_yes,1,62.2,64.6,0.63,10.19,9.56,8,2,1285,2026-05-06T20:08:54Z,red,19.73,True,1,70,70,2,0,False,Computer Science
TQKT,low,10,0.7,15,buy_yes,1,64.6,66.8,0.66,9.56,8.9,9,2,1331,2026-05-06T20:08:56Z,red,19.73,True,1,70,70,2,0,False,Computer Science
TQKT,low,10,0.7,16,pass,0,66.8,66.8,0.0,8.9,8.9,9,2,1368,2026-05-06T20:08:57Z,red,19.73,True,1,70,70,2,0,False,Computer Science
TQKT,low,10,0.7,17,pass,0,66.8,66.8,0.0,8.9,8.9,9,2,670,2026-05-06T20:08:58Z,red,19.73,True,1,70,70,2,0,False,Computer Science
TQKT,low,10,0.7,18,buy_yes,1,66.8,69.0,0.68,8.9,8.22,10,2,1178,2026-05-06T20:08:59Z,red,19.73,True,1,70,70,2,0,False,Computer Science
TQKT,low,10,0.7,19,buy_yes,4,69.0,76.9,2.92,8.22,5.3,14,2,2696,2026-05-06T20:09:02Z,red,19.73,True,1,70,70,2,0,False,Computer Science
TQKT,low,10,0.7,20,buy_no,3,76.9,71.1,0.78,5.3,4.52,14,5,5256,2026-05-06T20:09:07Z,red,19.73,True,1,70,70,2,0,False,Computer Science
TQKT,low,10,0.7,21,buy_yes,5,71.1,80.2,3.79,4.52,0.73,19,5,4247,2026-05-06T20:09:11Z,red,19.73,True,1,70,70,2,0,False,Computer Science
TQKT,low,10,0.7,22,pass,0,80.2,80.2,0.0,0.73,0.73,19,5,4339,2026-05-06T20:09:16Z,red,19.73,True,1,70,70,2,0,False,Computer Science
TQKT,low,10,0.7,23,pass,0,80.2,80.2,0.0,0.73,0.73,19,5,1080,2026-05-06T20:09:17Z,red,19.73,True,1,70,70,2,0,False,Computer Science
TQKT,low,10,0.7,24,pass,0,80.2,80.2,0.0,0.73,0.73,19,5,1116,2026-05-06T20:09:18Z,red,19.73,True,1,70,70,2,0,False,Computer Science
TQKT,low,10,0.7,25,pass,0,80.2,80.2,0.0,0.73,0.73,19,5,931,2026-05-06T20:09:19Z,red,19.73,True,1,70,70,2,0,False,Computer Science
PQZB,low,10,0.7,1,buy_yes,5,50.0,62.2,2.81,15.0,12.19,5,0,4221,2026-05-06T20:12:30Z,red,19.06,True,1,70,70,2,0,False,Computer Science
PQZB,low,10,0.7,2,buy_yes,1,62.2,64.6,0.63,12.19,11.56,6,0,5730,2026-05-06T20:12:36Z,red,19.06,True,1,70,70,2,0,False,Computer Science
PQZB,low,10,0.7,3,buy_yes,1,64.6,66.8,0.66,11.56,10.9,7,0,1947,2026-05-06T20:12:38Z,red,19.06,True,1,70,70,2,0,False,Computer Science
PQZB,low,10,0.7,4,buy_yes,1,66.8,69.0,0.68,10.9,10.22,8,0,2077,2026-05-06T20:12:40Z,red,19.06,True,1,70,70,2,0,False,Computer Science
PQZB,low,10,0.7,5,buy_yes,1,69.0,71.1,0.7,10.22,9.52,9,0,1604,2026-05-06T20:12:41Z,red,19.06,True,1,70,70,2,0,False,Computer Science
PQZB,low,10,0.7,6,pass,0,71.1,71.1,0.0,9.52,9.52,9,0,2174,2026-05-06T20:12:43Z,red,19.06,True,1,70,70,2,0,False,Computer Science
PQZB,low,10,0.7,7,pass,0,71.1,71.1,0.0,9.52,9.52,9,0,686,2026-05-06T20:12:44Z,red,19.06,True,1,70,70,2,0,False,Computer Science
PQZB,low,10,0.7,8,pass,0,71.1,71.1,0.0,9.52,9.52,9,0,714,2026-05-06T20:12:45Z,red,19.06,True,1,70,70,2,0,False,Computer Science
PQZB,low,10,0.7,9,pass,0,71.1,71.1,0.0,9.52,9.52,9,0,758,2026-05-06T20:12:46Z,red,19.06,True,1,70,70,2,0,False,Computer Science
PQZB,low,10,0.7,10,pass,0,71.1,71.1,0.0,9.52,9.52,9,0,554,2026-05-06T20:12:46Z,red,19.06,True,1,70,70,2,0,False,Computer Science
PQZB,low,10,0.7,11,pass,0,71.1,71.1,0.0,9.52,9.52,9,0,545,2026-05-06T20:12:47Z,red,19.06,True,1,70,70,2,0,False,Computer Science
PQZB,low,10,0.7,12,pass,0,71.1,71.1,0.0,9.52,9.52,9,0,467,2026-05-06T20:12:47Z,red,19.06,True,1,70,70,2,0,False,Computer Science
PQZB,low,10,0.7,13,pass,0,71.1,71.1,0.0,9.52,9.52,9,0,547,2026-05-06T20:12:48Z,red,19.06,True,1,70,70,2,0,False,Computer Science
PQZB,low,10,0.7,14,pass,0,71.1,71.1,0.0,9.52,9.52,9,0,450,2026-05-06T20:12:48Z,red,19.06,True,1,70,70,2,0,False,Computer Science
PQZB,low,10,0.7,15,pass,0,71.1,71.1,0.0,9.52,9.52,9,0,528,2026-05-06T20:12:49Z,red,19.06,True,1,70,70,2,0,False,Computer Science
PQZB,low,10,0.7,16,pass,0,71.1,71.1,0.0,9.52,9.52,9,0,456,2026-05-06T20:12:49Z,red,19.06,True,1,70,70,2,0,False,Computer Science
PQZB,low,10,0.7,17,pass,0,71.1,71.1,0.0,9.52,9.52,9,0,749,2026-05-06T20:12:50Z,red,19.06,True,1,70,70,2,0,False,Computer Science
PQZB,low,10,0.7,18,pass,0,71.1,71.1,0.0,9.52,9.52,9,0,630,2026-05-06T20:12:51Z,red,19.06,True,1,70,70,2,0,False,Computer Science
PQZB,low,10,0.7,19,pass,0,71.1,71.1,0.0,9.52,9.52,9,0,872,2026-05-06T20:12:52Z,red,19.06,True,1,70,70,2,0,False,Computer Science
PQZB,low,10,0.7,20,pass,0,71.1,71.1,0.0,9.52,9.52,9,0,776,2026-05-06T20:12:52Z,red,19.06,True,1,70,70,2,0,False,Computer Science
PQZB,low,10,0.7,21,buy_yes,2,71.1,75.0,1.46,9.52,8.06,11,0,4326,2026-05-06T20:12:57Z,red,19.06,True,1,70,70,2,0,False,Computer Science
PQZB,low,10,0.7,22,pass,0,75.0,75.0,0.0,8.06,8.06,11,0,1640,2026-05-06T20:12:58Z,red,19.06,True,1,70,70,2,0,False,Computer Science
PQZB,low,10,0.7,23,pass,0,75.0,75.0,0.0,8.06,8.06,11,0,690,2026-05-06T20:12:59Z,red,19.06,True,1,70,70,2,0,False,Computer Science
PQZB,low,10,0.7,24,pass,0,75.0,75.0,0.0,8.06,8.06,11,0,782,2026-05-06T20:13:00Z,red,19.06,True,1,70,70,2,0,False,Computer Science
PQZB,low,10,0.7,25,pass,0,75.0,75.0,0.0,8.06,8.06,11,0,911,2026-05-06T20:13:01Z,red,19.06,True,1,70,70,2,0,False,Computer Science
CQJQ,low,10,0.7,1,pass,0,50.0,50.0,0.0,15.0,15.0,0,0,8307,2026-05-06T20:13:25Z,red,19.52,True,1,70,70,2,2,True,Computer Science
CQJQ,low,10,0.7,2,pass,0,50.0,50.0,0.0,15.0,15.0,0,0,1616,2026-05-06T20:13:27Z,red,19.52,True,1,70,70,2,2,True,Computer Science
CQJQ,low,10,0.7,3,pass,0,50.0,50.0,0.0,15.0,15.0,0,0,1295,2026-05-06T20:13:28Z,red,19.52,True,1,70,70,2,2,True,Computer Science
CQJQ,low,10,0.7,4,buy_no,1,50.0,47.5,0.51,15.0,14.49,0,1,4151,2026-05-06T20:13:33Z,red,19.52,True,1,70,70,2,2,True,Computer Science
CQJQ,low,10,0.7,5,pass,0,47.5,47.5,0.0,14.49,14.49,0,1,1374,2026-05-06T20:13:34Z,red,19.52,True,1,70,70,2,2,True,Computer Science
CQJQ,low,10,0.7,6,buy_yes,2,47.5,52.5,1.0,14.49,13.49,2,1,1982,2026-05-06T20:13:36Z,red,19.52,True,1,70,70,2,2,True,Computer Science
CQJQ,low,10,0.7,7,pass,0,52.5,52.5,0.0,13.49,13.49,2,1,1206,2026-05-06T20:13:37Z,red,19.52,True,1,70,70,2,2,True,Computer Science
